surah_no,surah_name_en,surah_name_ar,surah_name_roman,ayah_no_surah,ayah_no_quran,ayah_ar,ayah_en,ruko_no,juz_no,manzil_no,hizb_quarter,total_ayah_surah,total_ayah_quran,place_of_revelation,sajah_ayah,sajdah_no,no_of_word_ayah,list_of_words,Tafseer
10,Jonah,يونس,Yunus,17,1381,فَمَنْ أَظْلَمُ مِمَّنِ ٱفْتَرَىٰ عَلَى ٱللَّهِ كَذِبًا أَوْ كَذَّبَ بِـَٔايَٰتِهِۦٓ ۚ إِنَّهُۥ لَا يُفْلِحُ ٱلْمُجْرِمُونَ,"Who does more wrong than those who fabricate lies against Allah or deny His revelations? Indeed, the wicked will never succeed.",173,11,3,84,109,6236,Meccan,False,,15,"[فَمَنْ,أَظْلَمُ,مِمَّنِ,ٱفْتَرَىٰ,عَلَى,ٱللَّهِ,كَذِبًا,أَوْ,كَذَّبَ,بِـَٔايَٰتِهِۦٓ,ۚ,إِنَّهُۥ,لَا,يُفْلِحُ,ٱلْمُجْرِمُونَ]",And who that is no one does greater evil than he who invents a lie against God by ascribing a partner to Him or denies His signs? denies the Qur’ān. Surely it is that the sinners the idolaters shall not prosper they shall never find happiness.
10,Jonah,يونس,Yunus,18,1382,وَيَعْبُدُونَ مِن دُونِ ٱللَّهِ مَا لَا يَضُرُّهُمْ وَلَا يَنفَعُهُمْ وَيَقُولُونَ هَٰٓؤُلَآءِ شُفَعَٰٓؤُنَا عِندَ ٱللَّهِ ۚ قُلْ أَتُنَبِّـُٔونَ ٱللَّهَ بِمَا لَا يَعْلَمُ فِى ٱلسَّمَٰوَٰتِ وَلَا فِى ٱلْأَرْضِ ۚ سُبْحَٰنَهُۥ وَتَعَٰلَىٰ عَمَّا يُشْرِكُونَ,"They worship besides Allah others who can neither harm nor benefit them, and say, “These are our intercessors with Allah.” Ask ˹them, O  Prophet˺, “Are you informing Allah of something He does not know in the heavens or the earth? Glorified and Exalted is He above what they associate ˹with Him˺!”",173,11,3,84,109,6236,Meccan,False,,31,"[وَيَعْبُدُونَ,مِن,دُونِ,ٱللَّهِ,مَا,لَا,يَضُرُّهُمْ,وَلَا,يَنفَعُهُمْ,وَيَقُولُونَ,هَٰٓؤُلَآءِ,شُفَعَٰٓؤُنَا,عِندَ,ٱللَّهِ,ۚ,قُلْ,أَتُنَبِّـُٔونَ,ٱللَّهَ,بِمَا,لَا,يَعْلَمُ,فِى,ٱلسَّمَٰوَٰتِ,وَلَا,فِى,ٱلْأَرْضِ,ۚ,سُبْحَٰنَهُۥ,وَتَعَٰلَىٰ,عَمَّا,يُشْرِكُونَ]",And they worship besides God that is other than Him that which can neither hurt them should they not worship it nor profit them if they do worship it — and these are the idols; and they say of them ‘These are our intercessors with God’. Say to them ‘Would you tell would you inform God of what He does not know in the heavens or in the earth?’ the interrogative is meant as a disavowal for if He had a partner He Himself would know it since nothing can be hidden from Him. Glory be to Him! in affirmation of His transcendence and High be He exalted above what they associate! with Him.
10,Jonah,يونس,Yunus,19,1383,وَمَا كَانَ ٱلنَّاسُ إِلَّآ أُمَّةًۭ وَٰحِدَةًۭ فَٱخْتَلَفُوا۟ ۚ وَلَوْلَا كَلِمَةٌۭ سَبَقَتْ مِن رَّبِّكَ لَقُضِىَ بَيْنَهُمْ فِيمَا فِيهِ يَخْتَلِفُونَ,"Humanity was once nothing but a single community ˹of believers˺, but then they differed. their differences would have been settled ˹at once˺.",173,11,3,84,109,6236,Meccan,False,,18,"[وَمَا,كَانَ,ٱلنَّاسُ,إِلَّآ,أُمَّةًۭ,وَٰحِدَةًۭ,فَٱخْتَلَفُوا۟,ۚ,وَلَوْلَا,كَلِمَةٌۭ,سَبَقَتْ,مِن,رَّبِّكَ,لَقُضِىَ,بَيْنَهُمْ,فِيمَا,فِيهِ,يَخْتَلِفُونَ]",Mankind was but one community following one religion that is submission to the One God from the time of Adam to the time of Noah; but it is also said that this was the case from the time of Abraham to that of ‘Amr b. Luhayy; then they differed some of them remaining firmly upon belief in One God while others disbelieved. And had it not been for a word that had already preceded from your Lord to the effect that requital would be deferred until the Day of Resurrection it would have been decided between them that is between mankind in this life regarding that over which they differed in religion by the disbelievers being punished.
10,Jonah,يونس,Yunus,20,1384,وَيَقُولُونَ لَوْلَآ أُنزِلَ عَلَيْهِ ءَايَةٌۭ مِّن رَّبِّهِۦ ۖ فَقُلْ إِنَّمَا ٱلْغَيْبُ لِلَّهِ فَٱنتَظِرُوٓا۟ إِنِّى مَعَكُم مِّنَ ٱلْمُنتَظِرِينَ,"They ask, “Why has no ˹other˺ sign been sent down to him from his Lord?” Say, ˹O Prophet,˺ “˹The knowledge of˺ the unseen is with Allah alone. So wait! I too am waiting with you.”",173,11,3,84,109,6236,Meccan,False,,17,"[وَيَقُولُونَ,لَوْلَآ,أُنزِلَ,عَلَيْهِ,ءَايَةٌۭ,مِّن,رَّبِّهِۦ,ۖ,فَقُلْ,إِنَّمَا,ٱلْغَيْبُ,لِلَّهِ,فَٱنتَظِرُوٓا۟,إِنِّى,مَعَكُم,مِّنَ,ٱلْمُنتَظِرِينَ]",And they the people of Mecca say ‘Why has a sign not been sent down on him on Muhammad (s) from his Lord?’ as was the case with previous prophets in the way of a she-camel a staff or a glowing hand. Then say to them ‘The Unseen that which is concealed from servants in other words its affair belongs only to God and it is from this Unseen that signs come forth; therefore He alone can bring them forth mine is only to covey the Message. So wait for the chastisement if you do not believe. I am waiting with you’.
10,Jonah,يونس,Yunus,21,1385,وَإِذَآ أَذَقْنَا ٱلنَّاسَ رَحْمَةًۭ مِّنۢ بَعْدِ ضَرَّآءَ مَسَّتْهُمْ إِذَا لَهُم مَّكْرٌۭ فِىٓ ءَايَاتِنَا ۚ قُلِ ٱللَّهُ أَسْرَعُ مَكْرًا ۚ إِنَّ رُسُلَنَا يَكْتُبُونَ مَا تَمْكُرُونَ,"When We give people a taste of mercy after being afflicted with a hardship, they swiftly devise plots against Our revelations! Say, ˹O Prophet,˺ “Allah is swifter in devising ˹punishment˺. Surely Our messenger-angels record whatever you devise.”",174,11,3,84,109,6236,Meccan,False,,24,"[وَإِذَآ,أَذَقْنَا,ٱلنَّاسَ,رَحْمَةًۭ,مِّنۢ,بَعْدِ,ضَرَّآءَ,مَسَّتْهُمْ,إِذَا,لَهُم,مَّكْرٌۭ,فِىٓ,ءَايَاتِنَا,ۚ,قُلِ,ٱللَّهُ,أَسْرَعُ,مَكْرًا,ۚ,إِنَّ,رُسُلَنَا,يَكْتُبُونَ,مَا,تَمْكُرُونَ]",And when We made people that is the disbelievers of Mecca taste of mercy of rain and fertility after adversity misery and drought that had afflicted them behold! they have some plot concerning Our signs in the way of mockery and denial. Say to them ‘God is swifter at plotting at requiting; surely Our guardian messengers are writing down that which you are plotting’ tamkurūn is also read yamkurūn ‘they are plotting’.
10,Jonah,يونس,Yunus,22,1386,هُوَ ٱلَّذِى يُسَيِّرُكُمْ فِى ٱلْبَرِّ وَٱلْبَحْرِ ۖ حَتَّىٰٓ إِذَا كُنتُمْ فِى ٱلْفُلْكِ وَجَرَيْنَ بِهِم بِرِيحٍۢ طَيِّبَةٍۢ وَفَرِحُوا۟ بِهَا جَآءَتْهَا رِيحٌ عَاصِفٌۭ وَجَآءَهُمُ ٱلْمَوْجُ مِن كُلِّ مَكَانٍۢ وَظَنُّوٓا۟ أَنَّهُمْ أُحِيطَ بِهِمْ ۙ دَعَوُا۟ ٱللَّهَ مُخْلِصِينَ لَهُ ٱلدِّينَ لَئِنْ أَنجَيْتَنَا مِنْ هَٰذِهِۦ لَنَكُونَنَّ مِنَ ٱلشَّٰكِرِينَ,"He is the One Who enables you to travel through land and sea. And it so happens that you are on ships, sailing with a favourable wind, to the passengers’ delight. Suddenly, the ships are overcome by a gale wind and those on board are overwhelmed by waves from every side, and they assume they are doomed. They cry out to Allah ˹alone˺ in sincere devotion, “If You save us from this, we will certainly be grateful.”",174,11,3,84,109,6236,Meccan,False,,43,"[هُوَ,ٱلَّذِى,يُسَيِّرُكُمْ,فِى,ٱلْبَرِّ,وَٱلْبَحْرِ,ۖ,حَتَّىٰٓ,إِذَا,كُنتُمْ,فِى,ٱلْفُلْكِ,وَجَرَيْنَ,بِهِم,بِرِيحٍۢ,طَيِّبَةٍۢ,وَفَرِحُوا۟,بِهَا,جَآءَتْهَا,رِيحٌ,عَاصِفٌۭ,وَجَآءَهُمُ,ٱلْمَوْجُ,مِن,كُلِّ,مَكَانٍۢ,وَظَنُّوٓا۟,أَنَّهُمْ,أُحِيطَ,بِهِمْ,ۙ,دَعَوُا۟,ٱللَّهَ,مُخْلِصِينَ,لَهُ,ٱلدِّينَ,لَئِنْ,أَنجَيْتَنَا,مِنْ,هَٰذِهِۦ,لَنَكُونَنَّ,مِنَ,ٱلشَّٰكِرِينَ]",He it is Who conveys you yusayyirukum a variant reading has yanshurukum across the land and the sea until when you are in ships and they sail with them there is a shift of address from second to third person with a fair gentle breeze and they rejoice therein there comes upon them a stormy wind blowing violently destroying everything and waves come on them from every side and they think that they are overwhelmed that is that they shall perish they call upon God secure in their faith their supplication only to Him ‘If la-in the lām is for oaths You deliver us from these terrors we shall verily be of the thankful’ of those who affirm Your Oneness.
10,Jonah,يونس,Yunus,23,1387,فَلَمَّآ أَنجَىٰهُمْ إِذَا هُمْ يَبْغُونَ فِى ٱلْأَرْضِ بِغَيْرِ ٱلْحَقِّ ۗ يَٰٓأَيُّهَا ٱلنَّاسُ إِنَّمَا بَغْيُكُمْ عَلَىٰٓ أَنفُسِكُم ۖ مَّتَٰعَ ٱلْحَيَوٰةِ ٱلدُّنْيَا ۖ ثُمَّ إِلَيْنَا مَرْجِعُكُمْ فَنُنَبِّئُكُم بِمَا كُنتُمْ تَعْمَلُونَ,"But as soon as He rescues them, they transgress in the land unjustly. O  humanity! Your transgression is only against your own souls. ˹There is only˺ brief enjoyment in this worldly life, then to Us is your return, and then We will inform you of what you used to do.",174,11,3,84,109,6236,Meccan,False,,28,"[فَلَمَّآ,أَنجَىٰهُمْ,إِذَا,هُمْ,يَبْغُونَ,فِى,ٱلْأَرْضِ,بِغَيْرِ,ٱلْحَقِّ,ۗ,يَٰٓأَيُّهَا,ٱلنَّاسُ,إِنَّمَا,بَغْيُكُمْ,عَلَىٰٓ,أَنفُسِكُم,ۖ,مَّتَٰعَ,ٱلْحَيَوٰةِ,ٱلدُّنْيَا,ۖ,ثُمَّ,إِلَيْنَا,مَرْجِعُكُمْ,فَنُنَبِّئُكُم,بِمَا,كُنتُمْ,تَعْمَلُونَ]",Yet when He has delivered them behold! they are insolent in the earth wrongfully by associating others with God. O mankind your insolence wrongdoing is only against yourselves since the sin thereof shall fall against them; it is but the enjoyment of the life of this world which you will enjoy for a short while then to Us is your return after death and We shall inform you of what you used to do and then requite you for it a variant reading for nominative matā‘u has accusative matā‘a ‘an enjoyment’ in other words read as with an omitted verb such as tatamatta‘ūna ‘one which you shall enjoy’.
10,Jonah,يونس,Yunus,24,1388,إِنَّمَا مَثَلُ ٱلْحَيَوٰةِ ٱلدُّنْيَا كَمَآءٍ أَنزَلْنَٰهُ مِنَ ٱلسَّمَآءِ فَٱخْتَلَطَ بِهِۦ نَبَاتُ ٱلْأَرْضِ مِمَّا يَأْكُلُ ٱلنَّاسُ وَٱلْأَنْعَٰمُ حَتَّىٰٓ إِذَآ أَخَذَتِ ٱلْأَرْضُ زُخْرُفَهَا وَٱزَّيَّنَتْ وَظَنَّ أَهْلُهَآ أَنَّهُمْ قَٰدِرُونَ عَلَيْهَآ أَتَىٰهَآ أَمْرُنَا لَيْلًا أَوْ نَهَارًۭا فَجَعَلْنَٰهَا حَصِيدًۭا كَأَن لَّمْ تَغْنَ بِٱلْأَمْسِ ۚ كَذَٰلِكَ نُفَصِّلُ ٱلْءَايَٰتِ لِقَوْمٍۢ يَتَفَكَّرُونَ,"The life of this world is just like rain We send down from the sky, producing a mixture of plants which humans and animals consume. Then just as the earth looks its best, perfectly beautified, and its people think they have full control over it, there comes to it Our command by night or by day, so We mow it down as if it never flourished yesterday! This is how We make the signs clear for people who reflect.",174,11,3,84,109,6236,Meccan,False,,44,"[إِنَّمَا,مَثَلُ,ٱلْحَيَوٰةِ,ٱلدُّنْيَا,كَمَآءٍ,أَنزَلْنَٰهُ,مِنَ,ٱلسَّمَآءِ,فَٱخْتَلَطَ,بِهِۦ,نَبَاتُ,ٱلْأَرْضِ,مِمَّا,يَأْكُلُ,ٱلنَّاسُ,وَٱلْأَنْعَٰمُ,حَتَّىٰٓ,إِذَآ,أَخَذَتِ,ٱلْأَرْضُ,زُخْرُفَهَا,وَٱزَّيَّنَتْ,وَظَنَّ,أَهْلُهَآ,أَنَّهُمْ,قَٰدِرُونَ,عَلَيْهَآ,أَتَىٰهَآ,أَمْرُنَا,لَيْلًا,أَوْ,نَهَارًۭا,فَجَعَلْنَٰهَا,حَصِيدًۭا,كَأَن,لَّمْ,تَغْنَ,بِٱلْأَمْسِ,ۚ,كَذَٰلِكَ,نُفَصِّلُ,ٱلْءَايَٰتِ,لِقَوْمٍۢ,يَتَفَكَّرُونَ]",The likeness the description of the life of this world is only as water rain which We send down from the heaven then the plants of the earth mingle with it they mingle because of it attaching themselves one to another whereof mankind eat plants such as wheat and barley and so on and cattle eat of pasture until when the earth has taken on its ornaments its splendour of plants and has adorned itself with flowers izzayyanat ‘adorned itself’ is originally tazayyanat but the tā’ has been substituted with the zāy and assimilated with it and its inhabitants think that they are masters of it fully capable of harvesting its fruits Our command Our decree or Our chastisement comes upon it by night or day and We make it that is its crops as reaped corn like that which has been reaped with sickles as though ka-an is softened in other words read it as ka-annahā the previous day it had not flourished as though it never were. Thus do We detail do We make clear the signs for a people who reflect.
10,Jonah,يونس,Yunus,25,1389,وَٱللَّهُ يَدْعُوٓا۟ إِلَىٰ دَارِ ٱلسَّلَٰمِ وَيَهْدِى مَن يَشَآءُ إِلَىٰ صِرَٰطٍۢ مُّسْتَقِيمٍۢ,And Allah invites ˹all˺ to the Home of Peace and guides whoever He wills to the Straight Path.,174,11,3,84,109,6236,Meccan,False,,11,"[وَٱللَّهُ,يَدْعُوٓا۟,إِلَىٰ,دَارِ,ٱلسَّلَٰمِ,وَيَهْدِى,مَن,يَشَآءُ,إِلَىٰ,صِرَٰطٍۢ,مُّسْتَقِيمٍۢ]",And God summons to the Abode of Peace that is the Abode of security which is Paradise by summoning people to faith and He guides whomever He wills that he be guided to a straight path the religion of Islam.
10,Jonah,يونس,Yunus,26,1390,۞ لِّلَّذِينَ أَحْسَنُوا۟ ٱلْحُسْنَىٰ وَزِيَادَةٌۭ ۖ وَلَا يَرْهَقُ وُجُوهَهُمْ قَتَرٌۭ وَلَا ذِلَّةٌ ۚ أُو۟لَٰٓئِكَ أَصْحَٰبُ ٱلْجَنَّةِ ۖ هُمْ فِيهَا خَٰلِدُونَ,Those who do good will have the finest reward Neither gloom nor disgrace will cover their faces. It is they who will be the residents of Paradise. They will be there forever.,174,11,3,85,109,6236,Meccan,False,,20,"[۞,لِّلَّذِينَ,أَحْسَنُوا۟,ٱلْحُسْنَىٰ,وَزِيَادَةٌۭ,ۖ,وَلَا,يَرْهَقُ,وُجُوهَهُمْ,قَتَرٌۭ,وَلَا,ذِلَّةٌ,ۚ,أُو۟لَٰٓئِكَ,أَصْحَٰبُ,ٱلْجَنَّةِ,ۖ,هُمْ,فِيهَا,خَٰلِدُونَ]",For those who do good by having faith is the fairest reward Paradise and more which is to contemplate God exalted be He as reported in a hadīth by Muslim in his Sahīh; neither dust soot nor ignominy grief shall overcome envelop their faces. Those they are the inhabitants of Paradise therein they will abide.
10,Jonah,يونس,Yunus,27,1391,وَٱلَّذِينَ كَسَبُوا۟ ٱلسَّيِّـَٔاتِ جَزَآءُ سَيِّئَةٍۭ بِمِثْلِهَا وَتَرْهَقُهُمْ ذِلَّةٌۭ ۖ مَّا لَهُم مِّنَ ٱللَّهِ مِنْ عَاصِمٍۢ ۖ كَأَنَّمَآ أُغْشِيَتْ وُجُوهُهُمْ قِطَعًۭا مِّنَ ٱلَّيْلِ مُظْلِمًا ۚ أُو۟لَٰٓئِكَ أَصْحَٰبُ ٱلنَّارِ ۖ هُمْ فِيهَا خَٰلِدُونَ,"As for those who commit evil, the reward of an evil deed is its equivalent. Humiliation will cover them—with no one to protect them from Allah—as if their faces were covered with patches of the night’s deep darkness. It is they who will be the residents of the Fire. They will be there forever.",174,11,3,85,109,6236,Meccan,False,,31,"[وَٱلَّذِينَ,كَسَبُوا۟,ٱلسَّيِّـَٔاتِ,جَزَآءُ,سَيِّئَةٍۭ,بِمِثْلِهَا,وَتَرْهَقُهُمْ,ذِلَّةٌۭ,ۖ,مَّا,لَهُم,مِّنَ,ٱللَّهِ,مِنْ,عَاصِمٍۢ,ۖ,كَأَنَّمَآ,أُغْشِيَتْ,وُجُوهُهُمْ,قِطَعًۭا,مِّنَ,ٱلَّيْلِ,مُظْلِمًا,ۚ,أُو۟لَٰٓئِكَ,أَصْحَٰبُ,ٱلنَّارِ,ۖ,هُمْ,فِيهَا,خَٰلِدُونَ]",And for those wa’lladhīna is a supplement to li’lladhīna ahsanū ‘for those who do good’ so understand it as wa-li’lladhīna ‘and for those’ who earn evil deeds by practising idolatry there shall be the requital of an evil deed by the like thereof; ignominy shall overcome them — they have no protector no defender against God — as if their faces had been covered with cloaked in strips of darkest night read qita‘an as the plural of qit‘a; or qit‘an meaning juz’an ‘a part’. Those they are the inhabitants of the Fire therein they will abide.
10,Jonah,يونس,Yunus,28,1392,وَيَوْمَ نَحْشُرُهُمْ جَمِيعًۭا ثُمَّ نَقُولُ لِلَّذِينَ أَشْرَكُوا۟ مَكَانَكُمْ أَنتُمْ وَشُرَكَآؤُكُمْ ۚ فَزَيَّلْنَا بَيْنَهُمْ ۖ وَقَالَ شُرَكَآؤُهُم مَّا كُنتُمْ إِيَّانَا تَعْبُدُونَ,"˹Consider˺ the Day We will gather them all together then say to those who associated others ˹with Allah in worship˺, “Stay in your places—you and your associate-gods.” We will separate them from each other, and their associate-gods will say, “It was not us that you worshipped!",174,11,3,85,109,6236,Meccan,False,,20,"[وَيَوْمَ,نَحْشُرُهُمْ,جَمِيعًۭا,ثُمَّ,نَقُولُ,لِلَّذِينَ,أَشْرَكُوا۟,مَكَانَكُمْ,أَنتُمْ,وَشُرَكَآؤُكُمْ,ۚ,فَزَيَّلْنَا,بَيْنَهُمْ,ۖ,وَقَالَ,شُرَكَآؤُهُم,مَّا,كُنتُمْ,إِيَّانَا,تَعْبُدُونَ]",And mention the day on which We shall gather them that is creation all together then We shall say to those who associated others with God ‘In your place! makānakum is in the accusative because ilzamū ‘adhere to’ is implied sc. ilzamū makānakum. You antum this emphasises the second person plural subject concealed in the implied verb ilzamū and allows for the supplement that follows and your associates!’ that is the idols. Then We shall make a separation We shall distinguish between them and the believers as is stated in the verse wa’mtāzū’l-yawma ayyuhā’l-mujrimūn ‘Now be separate you sinners upon this day!’ Q. 3659; and their associates will say to them ‘It was not us that you were worshipping mā of mā-kuntum ‘you were not …’ is for negation; the direct object iyyānā ‘us’ precedes the verb in order to accord with the end-rhyme of the Qur’ānic verse;
10,Jonah,يونس,Yunus,29,1393,فَكَفَىٰ بِٱللَّهِ شَهِيدًۢا بَيْنَنَا وَبَيْنَكُمْ إِن كُنَّا عَنْ عِبَادَتِكُمْ لَغَٰفِلِينَ,Allah is sufficient as a Witness between each of us that we were totally unaware of your worship.”,174,11,3,85,109,6236,Meccan,False,,10,"[فَكَفَىٰ,بِٱللَّهِ,شَهِيدًۢا,بَيْنَنَا,وَبَيْنَكُمْ,إِن,كُنَّا,عَنْ,عِبَادَتِكُمْ,لَغَٰفِلِينَ]",God suffices as a witness between us and you that indeed in is softened so read as innā we were unaware of your worship’.
10,Jonah,يونس,Yunus,30,1394,هُنَالِكَ تَبْلُوا۟ كُلُّ نَفْسٍۢ مَّآ أَسْلَفَتْ ۚ وَرُدُّوٓا۟ إِلَى ٱللَّهِ مَوْلَىٰهُمُ ٱلْحَقِّ ۖ وَضَلَّ عَنْهُم مَّا كَانُوا۟ يَفْتَرُونَ,Then and there every soul will face ˹the consequences of˺ what it had done. They all will be returned to Allah—their True Master. And whatever ˹gods˺ they fabricated will fail them.,174,11,3,85,109,6236,Meccan,False,,18,"[هُنَالِكَ,تَبْلُوا۟,كُلُّ,نَفْسٍۢ,مَّآ,أَسْلَفَتْ,ۚ,وَرُدُّوٓا۟,إِلَى,ٱللَّهِ,مَوْلَىٰهُمُ,ٱلْحَقِّ,ۖ,وَضَلَّ,عَنْهُم,مَّا,كَانُوا۟,يَفْتَرُونَ]",There that is on that day every soul shall experience tablū derives from balwā ‘a trial’; a variant reading has tatlū ‘it shall recite’ derived from tilāwa ‘recitation’ what it did before what it offered in the way of deeds and they shall be returned to God their rightful their established everlasting Lord and that which they were inventing of lies against Him in the way of associates shall fail them shall be absent before them.
10,Jonah,يونس,Yunus,31,1395,قُلْ مَن يَرْزُقُكُم مِّنَ ٱلسَّمَآءِ وَٱلْأَرْضِ أَمَّن يَمْلِكُ ٱلسَّمْعَ وَٱلْأَبْصَٰرَ وَمَن يُخْرِجُ ٱلْحَىَّ مِنَ ٱلْمَيِّتِ وَيُخْرِجُ ٱلْمَيِّتَ مِنَ ٱلْحَىِّ وَمَن يُدَبِّرُ ٱلْأَمْرَ ۚ فَسَيَقُولُونَ ٱللَّهُ ۚ فَقُلْ أَفَلَا تَتَّقُونَ,"Ask ˹them, O  Prophet˺, “Who provides for you from heaven and earth? Who owns ˹your˺ hearing and sight? Who brings forth the living from the dead and the dead from the living? And who conducts every affair?” They will ˹surely˺ say, “Allah.” Say, “Will you not then fear ˹Him˺?",175,11,3,85,109,6236,Meccan,False,,29,"[قُلْ,مَن,يَرْزُقُكُم,مِّنَ,ٱلسَّمَآءِ,وَٱلْأَرْضِ,أَمَّن,يَمْلِكُ,ٱلسَّمْعَ,وَٱلْأَبْصَٰرَ,وَمَن,يُخْرِجُ,ٱلْحَىَّ,مِنَ,ٱلْمَيِّتِ,وَيُخْرِجُ,ٱلْمَيِّتَ,مِنَ,ٱلْحَىِّ,وَمَن,يُدَبِّرُ,ٱلْأَمْرَ,ۚ,فَسَيَقُولُونَ,ٱللَّهُ,ۚ,فَقُلْ,أَفَلَا,تَتَّقُونَ]",Say to them ‘Who provides for you rain out of the heaven and plants out of the earth or Who owns hearing meaning the ability to make hear that is the creation of this faculty and sight and Who brings forth the living from the dead and brings forth the dead from the living and Who directs affairs?’ between creatures? They will surely say ‘It is He God.’ Then say to them ‘Will you not then fear?’ Him and believe?
10,Jonah,يونس,Yunus,32,1396,فَذَٰلِكُمُ ٱللَّهُ رَبُّكُمُ ٱلْحَقُّ ۖ فَمَاذَا بَعْدَ ٱلْحَقِّ إِلَّا ٱلضَّلَٰلُ ۖ فَأَنَّىٰ تُصْرَفُونَ,That is Allah—your True Lord. So what is beyond the truth except falsehood? How can you then be turned away?”,175,11,3,85,109,6236,Meccan,False,,13,"[فَذَٰلِكُمُ,ٱللَّهُ,رَبُّكُمُ,ٱلْحَقُّ,ۖ,فَمَاذَا,بَعْدَ,ٱلْحَقِّ,إِلَّا,ٱلضَّلَٰلُ,ۖ,فَأَنَّىٰ,تُصْرَفُونَ]",That Doer of all these things then is God your true established Lord so what is there after truth except error? the interrogative is meant as an affirmative in other words there is nothing after it truth other than that error; thus he who mistakes the truth which is the worship of God has fallen into error. How then are you turned away from faith despite the proofs having been established?
10,Jonah,يونس,Yunus,33,1397,كَذَٰلِكَ حَقَّتْ كَلِمَتُ رَبِّكَ عَلَى ٱلَّذِينَ فَسَقُوٓا۟ أَنَّهُمْ لَا يُؤْمِنُونَ,And so your Lord’s decree has been proven true against the rebellious—that they will never believe.,175,11,3,85,109,6236,Meccan,False,,10,"[كَذَٰلِكَ,حَقَّتْ,كَلِمَتُ,رَبِّكَ,عَلَى,ٱلَّذِينَ,فَسَقُوٓا۟,أَنَّهُمْ,لَا,يُؤْمِنُونَ]",Thus just as those are turned away from faith so the Word of your Lord is justified concerning those who are wicked those who disbelieve and this Word is either the verse Q. 3213‘Verily I shall fill Hell with jinn and mankind together’ or it is the following that they do not believe.
10,Jonah,يونس,Yunus,34,1398,قُلْ هَلْ مِن شُرَكَآئِكُم مَّن يَبْدَؤُا۟ ٱلْخَلْقَ ثُمَّ يُعِيدُهُۥ ۚ قُلِ ٱللَّهُ يَبْدَؤُا۟ ٱلْخَلْقَ ثُمَّ يُعِيدُهُۥ ۖ فَأَنَّىٰ تُؤْفَكُونَ,"Ask ˹them, O  Prophet˺, “Can any of your associate-gods originate creation and then resurrect it?” Say, “˹Only˺ Allah originates creation and then resurrects it. How can you then be deluded ˹from the truth˺?”",175,11,3,85,109,6236,Meccan,False,,19,"[قُلْ,هَلْ,مِن,شُرَكَآئِكُم,مَّن,يَبْدَؤُا۟,ٱلْخَلْقَ,ثُمَّ,يُعِيدُهُۥ,ۚ,قُلِ,ٱللَّهُ,يَبْدَؤُا۟,ٱلْخَلْقَ,ثُمَّ,يُعِيدُهُۥ,ۖ,فَأَنَّىٰ,تُؤْفَكُونَ]",Say ‘Is there of those whom you associate with God one that originates creation then recreated it?’ Say ‘God originates creation then recreates it. How then are you deviated?’ turned away from worshipping Him despite proof having been established.
10,Jonah,يونس,Yunus,35,1399,قُلْ هَلْ مِن شُرَكَآئِكُم مَّن يَهْدِىٓ إِلَى ٱلْحَقِّ ۚ قُلِ ٱللَّهُ يَهْدِى لِلْحَقِّ ۗ أَفَمَن يَهْدِىٓ إِلَى ٱلْحَقِّ أَحَقُّ أَن يُتَّبَعَ أَمَّن لَّا يَهِدِّىٓ إِلَّآ أَن يُهْدَىٰ ۖ فَمَا لَكُمْ كَيْفَ تَحْكُمُونَ,"Ask ˹them, O  Prophet˺, “Can any of your associate-gods guide to the truth?” Say, “˹Only˺ Allah guides to the truth.” Who then is more worthy to be followed: the One Who guides to the truth or those who cannot find the way unless guided? What is the matter with you? How do you judge?",175,11,3,85,109,6236,Meccan,False,,32,"[قُلْ,هَلْ,مِن,شُرَكَآئِكُم,مَّن,يَهْدِىٓ,إِلَى,ٱلْحَقِّ,ۚ,قُلِ,ٱللَّهُ,يَهْدِى,لِلْحَقِّ,ۗ,أَفَمَن,يَهْدِىٓ,إِلَى,ٱلْحَقِّ,أَحَقُّ,أَن,يُتَّبَعَ,أَمَّن,لَّا,يَهِدِّىٓ,إِلَّآ,أَن,يُهْدَىٰ,ۖ,فَمَا,لَكُمْ,كَيْفَ,تَحْكُمُونَ]",Say ‘Is there of those whom you associate with God one that guides to the truth?’ by means of setting up definitive arguments and creating guidance. Say ‘God guides to the truth; is One Who guides to the truth — and this is God — more deserving of being followed or one who does not guide one who is not himself guided unless he is guided? more deserving of being followed? the interrogative is meant as an affirmation and a rebuke in other words the former is more deserving. So what is wrong with you how do you judge?’ how do you make this corrupt judgement one where what does not deserve to be followed is followed?
